day_type_name,hour,direction_id,trains,frequency_minutes,load_per_train,demand
saturday,4,0,3,20.0,41686.0,125058.65
saturday,4,1,3,20.0,46409.0,139227.2
saturday,5,0,3,20.0,41686.0,125058.65
saturday,5,1,3,20.0,46409.0,139227.2
saturday,6,0,3,20.0,41686.0,125058.65
saturday,6,1,3,20.0,46409.0,139227.2
saturday,7,0,3,20.0,41686.0,125058.65
saturday,7,1,3,20.0,46409.0,139227.2
saturday,8,0,3,20.0,41686.0,125058.65
saturday,8,1,3,20.0,46409.0,139227.2
saturday,9,0,3,20.0,41686.0,125058.65
saturday,9,1,3,20.0,46409.0,139227.2
saturday,10,0,4,15.0,31265.0,125058.65
saturday,10,1,3,20.0,46409.0,139227.2
saturday,11,0,4,15.0,31265.0,125058.65
saturday,11,1,3,20.0,46409.0,139227.2
saturday,12,0,5,12.0,25012.0,125058.65
saturday,12,1,3,20.0,46409.0,139227.2
saturday,13,0,3,20.0,41686.0,125058.65
saturday,13,1,3,20.0,46409.0,139227.2
saturday,14,0,3,20.0,41686.0,125058.65
saturday,14,1,3,20.0,46409.0,139227.2
saturday,15,0,3,20.0,41686.0,125058.65
saturday,15,1,3,20.0,46409.0,139227.2
saturday,16,0,3,20.0,41686.0,125058.65
saturday,16,1,6,10.0,23205.0,139227.2
saturday,17,0,3,20.0,41686.0,125058.65
saturday,17,1,3,20.0,46409.0,139227.2
saturday,18,0,3,20.0,41686.0,125058.65
saturday,18,1,3,20.0,46409.0,139227.2
saturday,19,0,3,20.0,41686.0,125058.65
saturday,19,1,3,20.0,46409.0,139227.2
saturday,20,0,3,20.0,41686.0,125058.65
saturday,20,1,3,20.0,46409.0,139227.2
saturday,21,0,3,20.0,41686.0,125058.65
saturday,21,1,3,20.0,46409.0,139227.2
saturday,22,0,3,20.0,41686.0,125058.65
saturday,22,1,3,20.0,46409.0,139227.2
saturday,23,0,3,20.0,41686.0,125058.65
saturday,23,1,3,20.0,46409.0,139227.2
sunday,4,0,3,20.0,28735.0,86205.35
sunday,4,1,3,20.0,31703.0,95108.04999999999
sunday,5,0,3,20.0,28735.0,86205.35
sunday,5,1,3,20.0,31703.0,95108.04999999999
sunday,6,0,3,20.0,28735.0,86205.35
sunday,6,1,4,15.0,23777.0,95108.04999999999
sunday,7,0,3,20.0,28735.0,86205.35
sunday,7,1,3,20.0,31703.0,95108.04999999999
sunday,8,0,3,20.0,28735.0,86205.35
sunday,8,1,3,20.0,31703.0,95108.04999999999
sunday,9,0,4,15.0,21551.0,86205.35
sunday,9,1,3,20.0,31703.0,95108.04999999999
sunday,10,0,3,20.0,28735.0,86205.35
sunday,10,1,3,20.0,31703.0,95108.04999999999
sunday,11,0,3,20.0,28735.0,86205.35
sunday,11,1,3,20.0,31703.0,95108.04999999999
sunday,12,0,4,15.0,21551.0,86205.35
sunday,12,1,8,7.5,11889.0,95108.04999999999
sunday,13,0,3,20.0,28735.0,86205.35
sunday,13,1,3,20.0,31703.0,95108.04999999999
sunday,14,0,3,20.0,28735.0,86205.35
sunday,14,1,3,20.0,31703.0,95108.04999999999
sunday,15,0,3,20.0,28735.0,86205.35
sunday,15,1,3,20.0,31703.0,95108.04999999999
sunday,16,0,8,7.5,10776.0,86205.35
sunday,16,1,3,20.0,31703.0,95108.04999999999
sunday,17,0,4,15.0,21551.0,86205.35
sunday,17,1,3,20.0,31703.0,95108.04999999999
sunday,18,0,3,20.0,28735.0,86205.35
sunday,18,1,7,8.6,13587.0,95108.04999999999
sunday,19,0,3,20.0,28735.0,86205.35
sunday,19,1,3,20.0,31703.0,95108.04999999999
sunday,20,0,3,20.0,28735.0,86205.35
sunday,20,1,3,20.0,31703.0,95108.04999999999
sunday,21,0,6,10.0,14368.0,86205.35
sunday,21,1,4,15.0,23777.0,95108.04999999999
sunday,22,0,7,8.6,12315.0,86205.35
sunday,22,1,4,15.0,23777.0,95108.04999999999
sunday,23,0,3,20.0,28735.0,86205.35
sunday,23,1,8,7.5,11889.0,95108.04999999999
weekday,1,0,3,20.0,11760.0,35279.5
weekday,1,1,5,12.0,8959.0,44796.25
weekday,4,0,3,20.0,92007.0,276020.5
weekday,4,1,5,12.0,30028.0,150142.0
weekday,5,0,3,20.0,92007.0,276020.5
weekday,5,1,3,20.0,50047.0,150142.0
weekday,6,0,10,6.0,206114.0,2061145.0
weekday,6,1,10,6.0,163238.0,1632375.0
weekday,7,0,7,8.6,545327.0,3817287.0
weekday,7,1,10,6.0,301816.0,3018160.0
weekday,8,0,10,6.0,381729.0,3817287.0
weekday,8,1,10,6.0,301816.0,3018160.0
weekday,9,0,6,10.0,320093.0,1920559.4
